Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err
1,Brenden Aaronson,USA,MF|FW,Leeds United,21,2000,26.4,45,18,16,22,7,15,46,32.6,31,43,3,40,5,50,6,1
2,George Abbott,ENG,MF,Tottenham,16,2005,0.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0
3,Che Adams,SCO,FW,Southampton,26,1996,22.1,17,13,7,8,2,7,12,58.3,5,13,4,9,4,21,22,0
4,Tyler Adams,USA,MF,Leeds United,23,1999,24.0,89,46,44,35,10,50,77,64.9,27,48,8,40,35,124,29,0
5,Tosin Adarabioyo,ENG,DF,Fulham,24,1997,23.2,30,13,22,6,2,16,23,69.6,7,20,15,5,26,56,140,1
6,Nayef Aguerd,MAR,DF,West Ham,26,1996,17.7,27,18,18,8,1,13,20,65.0,7,26,24,2,18,45,79,2
7,Naouirou Ahamada,FRA,MF|FW,Crystal Palace,20,2002,1.0,3,2,3,0,0,1,3,33.3,2,2,0,2,0,3,0,0
8,Rayan Aït Nouri,ALG,DF,Wolves,21,2001,12.0,33,20,25,7,1,9,15,60.0,6,3,0,3,9,42,28,0
9,Kristoffer Ajer,NOR,DF,Brentford,24,1998,8.5,11,8,5,4,2,9,16,56.3,7,6,5,1,7,18,22,0
10,Manuel Akanji,SUI,DF,Manchester City,27,1995,25.4,36,25,15,18,3,23,36,63.9,13,27,9,18,16,52,33,0
11,Nathan Aké,NED,DF,Manchester City,27,1995,20.8,26,12,15,9,2,11,15,73.3,4,20,10,10,20,46,48,0
12,Marc Albrighton,ENG,FW|MF,Leicester City,32,1989,2.6,4,1,0,2,2,1,8,12.5,7,6,2,4,1,5,5,0
13,Thiago Alcántara,ESP,MF,Liverpool,31,1991,13.9,43,24,20,21,2,14,23,60.9,9,15,3,12,21,64,13,2
14,Carlos Alcaraz,ARG,MF|FW,Southampton,19,2002,11.4,10,5,2,7,1,6,22,27.3,16,14,5,9,1,11,11,0
15,Trent Alexander-Arnold,ENG,DF,Liverpool,23,1998,32.5,57,40,32,16,9,42,79,53.2,37,25,7,18,43,100,41,2
16,Alisson,BRA,GK,Liverpool,29,1992,37.0,0,0,0,0,0,0,3,0.0,3,3,0,3,0,0,20,0
17,Dele Alli,ENG,MF,Everton,26,1996,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
18,Miguel Almirón,PAR,FW,Newcastle Utd,28,1994,27.7,46,30,16,19,11,18,42,42.9,24,25,2,23,10,56,17,0
19,Julián Álvarez,ARG,FW|MF,Manchester City,22,2000,16.3,26,16,3,13,10,9,29,31.0,20,13,0,13,2,28,6,0
20,Daniel Amartey,GHA,DF,Leicester City,27,1994,17.9,19,8,13,5,1,12,14,85.7,2,24,17,7,8,27,71,0
